ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Western North,1821156,Children 6-23 months fed 5+ food groups,36.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408013,1408013,Region,..Western North,0,,0,1,CNIYCFC4FA,GHDHS2022408013,2022,DHS,72,134,,,1
GHA,Central,3522603,Children 6-23 months fed 5+ food groups,46.1,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408002,1408020,Region,Central,0,,0,1,CNIYCFC4FA,GHDHS2022408002,2022,DHS,268,155,,,1
GHA,Greater Accra,6391648,Children 6-23 months fed 5+ food groups,44.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408003,1408030,Region,Greater Accra,0,,0,1,CNIYCFC4FA,GHDHS2022408003,2022,DHS,289,120,,,1
GHA,Volta (pre 2022),3902751,Children 6-23 months fed 5+ food groups,40.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNIYCFC4FA,GHDHS2022408004,2022,DHS,190,305,,,
GHA,Volta (post 2022),3538156,Children 6-23 months fed 5+ food groups,40.1,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408014,1408042,Region,..Volta (post 2022),0,,0,1,CNIYCFC4FA,GHDHS2022408014,2022,DHS,107,127,,,1
GHA,Oti,1164642,Children 6-23 months fed 5+ food groups,40.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408015,1408043,Region,..Oti,0,,0,1,CNIYCFC4FA,GHDHS2022408015,2022,DHS,82,178,,,1
GHA,Eastern,5693144,Children 6-23 months fed 5+ food groups,32,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408005,1408050,Region,Eastern,0,,0,1,CNIYCFC4FA,GHDHS2022408005,2022,DHS,175,119,,,1
GHA,Ashanti,7574288,Children 6-23 months fed 5+ food groups,42.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408006,1408060,Region,Ashanti,0,,0,1,CNIYCFC4FA,GHDHS2022408006,2022,DHS,476,187,,,1
GHA,Brong-Ahafo,3829766,Children 6-23 months fed 5+ food groups,36.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNIYCFC4FA,GHDHS2022408007,2022,DHS,276,469,,,
GHA,Ahafo,6904339,Children 6-23 months fed 5+ food groups,44.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408016,1408072,Region,..Ahafo,0,,0,1,CNIYCFC4FA,GHDHS2022408016,2022,DHS,54,141,,,1
GHA,Bono,548850,Children 6-23 months fed 5+ food groups,38.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408017,1408074,Region,..Bono,0,,0,1,CNIYCFC4FA,GHDHS2022408017,2022,DHS,85,126,,,1
GHA,Bono East,7614805,Children 6-23 months fed 5+ food groups,32.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408018,1408076,Region,..Bono East,0,,0,1,CNIYCFC4FA,GHDHS2022408018,2022,DHS,137,202,,,1
GHA,"Northern, Upper West, Upper East",1232091,Children 6-23 months fed 5+ food groups,41.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNIYCFC4FA,GHDHS2022408008,2022,DHS,661,1163,,,
GHA,Northern (pre 2022),3522618,Children 6-23 months fed 5+ food groups,38.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNIYCFC4FA,GHDHS2022408009,2022,DHS,449,785,,,
GHA,..Northern(post 2022),410018,Children 6-23 months fed 5+ food groups,40.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408019,1408092,Region,....Northern(post 2022),0,,0,1,CNIYCFC4FA,GHDHS2022408019,2022,DHS,302,310,,,1
GHA,..Savannah,7607105,Children 6-23 months fed 5+ food groups,17.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408020,1408094,Region,....Savannah,0,,0,1,CNIYCFC4FA,GHDHS2022408020,2022,DHS,72,221,,,1
GHA,..Northeast,3522609,Children 6-23 months fed 5+ food groups,51.4,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408021,1408096,Region,....Northeast,0,,0,1,CNIYCFC4FA,GHDHS2022408021,2022,DHS,76,254,,,1
GHA,Upper West,586207,Children 6-23 months fed 5+ food groups,36.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408010,1408100,Region,..Upper West,0,,0,1,CNIYCFC4FA,GHDHS2022408010,2022,DHS,79,184,,,1
GHA,Upper East,5882181,Children 6-23 months fed 5+ food groups,55.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_4FA,104436130,I,408011,1408110,Region,..Upper East,0,,0,1,CNIYCFC4FA,GHDHS2022408011,2022,DHS,133,194,,,1
GHA,Western (pre 2022),7596786,Children 6-23 months fed the minimum meal frequency,51.4,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408001,2022,DHS,229,268,,,
GHA,Western (post 2022),5958457,Children 6-23 months fed the minimum meal frequency,50.9,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408012,1408012,Region,..Western (post 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408012,2022,DHS,157,134,,,1
GHA,Western North,1821157,Children 6-23 months fed the minimum meal frequency,52.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408013,1408013,Region,..Western North,0,,0,1,CNIYCFCMNA,GHDHS2022408013,2022,DHS,72,134,,,1
GHA,Central,3522604,Children 6-23 months fed the minimum meal frequency,68.9,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408002,1408020,Region,Central,0,,0,1,CNIYCFCMNA,GHDHS2022408002,2022,DHS,268,155,,,1
GHA,Greater Accra,6391649,Children 6-23 months fed the minimum meal frequency,58.9,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408003,1408030,Region,Greater Accra,0,,0,1,CNIYCFCMNA,GHDHS2022408003,2022,DHS,289,120,,,1
GHA,Volta (pre 2022),3902752,Children 6-23 months fed the minimum meal frequency,44,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408004,2022,DHS,190,305,,,
GHA,Volta (post 2022),3538164,Children 6-23 months fed the minimum meal frequency,46.1,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408014,1408042,Region,..Volta (post 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408014,2022,DHS,107,127,,,1
GHA,Oti,1164643,Children 6-23 months fed the minimum meal frequency,41.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408015,1408043,Region,..Oti,0,,0,1,CNIYCFCMNA,GHDHS2022408015,2022,DHS,82,178,,,1
GHA,Eastern,5693145,Children 6-23 months fed the minimum meal frequency,48.4,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408005,1408050,Region,Eastern,0,,0,1,CNIYCFCMNA,GHDHS2022408005,2022,DHS,175,119,,,1
GHA,Ashanti,7574289,Children 6-23 months fed the minimum meal frequency,56.1,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408006,1408060,Region,Ashanti,0,,0,1,CNIYCFCMNA,GHDHS2022408006,2022,DHS,476,187,,,1
GHA,Brong-Ahafo,3829767,Children 6-23 months fed the minimum meal frequency,32.6,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNIYCFCMNA,GHDHS2022408007,2022,DHS,276,469,,,
GHA,Ahafo,6904340,Children 6-23 months fed the minimum meal frequency,40,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408016,1408072,Region,..Ahafo,0,,0,1,CNIYCFCMNA,GHDHS2022408016,2022,DHS,54,141,,,1
GHA,Bono,548851,Children 6-23 months fed the minimum meal frequency,49.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408017,1408074,Region,..Bono,0,,0,1,CNIYCFCMNA,GHDHS2022408017,2022,DHS,85,126,,,1
GHA,Bono East,7614874,Children 6-23 months fed the minimum meal frequency,19.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408018,1408076,Region,..Bono East,0,,0,1,CNIYCFCMNA,GHDHS2022408018,2022,DHS,137,202,,,1
GHA,"Northern, Upper West, Upper East",1362364,Children 6-23 months fed the minimum meal frequency,39.3,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNIYCFCMNA,GHDHS2022408008,2022,DHS,661,1163,,,
GHA,Northern (pre 2022),3522619,Children 6-23 months fed the minimum meal frequency,34.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408009,2022,DHS,449,785,,,
GHA,..Northern(post 2022),410019,Children 6-23 months fed the minimum meal frequency,30,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408019,1408092,Region,....Northern(post 2022),0,,0,1,CNIYCFCMNA,GHDHS2022408019,2022,DHS,302,310,,,1
GHA,..Savannah,7607106,Children 6-23 months fed the minimum meal frequency,44.3,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408020,1408094,Region,....Savannah,0,,0,1,CNIYCFCMNA,GHDHS2022408020,2022,DHS,72,221,,,1
GHA,..Northeast,3522610,Children 6-23 months fed the minimum meal frequency,44.3,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408021,1408096,Region,....Northeast,0,,0,1,CNIYCFCMNA,GHDHS2022408021,2022,DHS,76,254,,,1
GHA,Upper West,586208,Children 6-23 months fed the minimum meal frequency,49,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408010,1408100,Region,..Upper West,0,,0,1,CNIYCFCMNA,GHDHS2022408010,2022,DHS,79,184,,,1
GHA,Upper East,5882186,Children 6-23 months fed the minimum meal frequency,48.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_MNA,104436140,I,408011,1408110,Region,..Upper East,0,,0,1,CNIYCFCMNA,GHDHS2022408011,2022,DHS,133,194,,,1
GHA,Western (pre 2022),7596787,Children 6-23 months with 3 IYCF practices,23.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408001,2022,DHS,229,268,,,
GHA,Western (post 2022),5958458,Children 6-23 months with 3 IYCF practices,25,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408012,1408012,Region,..Western (post 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408012,2022,DHS,157,134,,,1
GHA,Western North,1821158,Children 6-23 months with 3 IYCF practices,20.3,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408013,1408013,Region,..Western North,0,,0,1,CNIYCFC3PA,GHDHS2022408013,2022,DHS,72,134,,,1
GHA,Central,3522605,Children 6-23 months with 3 IYCF practices,27.2,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408002,1408020,Region,Central,0,,0,1,CNIYCFC3PA,GHDHS2022408002,2022,DHS,268,155,,,1
GHA,Greater Accra,6391655,Children 6-23 months with 3 IYCF practices,30,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408003,1408030,Region,Greater Accra,0,,0,1,CNIYCFC3PA,GHDHS2022408003,2022,DHS,289,120,,,1
GHA,Volta (pre 2022),3902818,Children 6-23 months with 3 IYCF practices,23.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408004,2022,DHS,190,305,,,
GHA,Volta (post 2022),3538168,Children 6-23 months with 3 IYCF practices,24,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408014,1408042,Region,..Volta (post 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408014,2022,DHS,107,127,,,1
GHA,Oti,1164644,Children 6-23 months with 3 IYCF practices,23.7,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408015,1408043,Region,..Oti,0,,0,1,CNIYCFC3PA,GHDHS2022408015,2022,DHS,82,178,,,1
GHA,Eastern,5693146,Children 6-23 months with 3 IYCF practices,24,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408005,1408050,Region,Eastern,0,,0,1,CNIYCFC3PA,GHDHS2022408005,2022,DHS,175,119,,,1
GHA,Ashanti,7574290,Children 6-23 months with 3 IYCF practices,24.6,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408006,1408060,Region,Ashanti,0,,0,1,CNIYCFC3PA,GHDHS2022408006,2022,DHS,476,187,,,1
GHA,Brong-Ahafo,3829087,Children 6-23 months with 3 IYCF practices,15.1,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNIYCFC3PA,GHDHS2022408007,2022,DHS,276,469,,,
GHA,Ahafo,6904341,Children 6-23 months with 3 IYCF practices,20.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408016,1408072,Region,..Ahafo,0,,0,1,CNIYCFC3PA,GHDHS2022408016,2022,DHS,54,141,,,1
GHA,Bono,548852,Children 6-23 months with 3 IYCF practices,18.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408017,1408074,Region,..Bono,0,,0,1,CNIYCFC3PA,GHDHS2022408017,2022,DHS,85,126,,,1
GHA,Bono East,7614875,Children 6-23 months with 3 IYCF practices,10.6,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408018,1408076,Region,..Bono East,0,,0,1,CNIYCFC3PA,GHDHS2022408018,2022,DHS,137,202,,,1
GHA,"Northern, Upper West, Upper East",1362378,Children 6-23 months with 3 IYCF practices,21.4,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNIYCFC3PA,GHDHS2022408008,2022,DHS,661,1163,,,
GHA,Northern (pre 2022),3522620,Children 6-23 months with 3 IYCF practices,16.8,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408009,2022,DHS,449,785,,,
GHA,..Northern(post 2022),410020,Children 6-23 months with 3 IYCF practices,13.9,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408019,1408092,Region,....Northern(post 2022),0,,0,1,CNIYCFC3PA,GHDHS2022408019,2022,DHS,302,310,,,1
GHA,..Savannah,7607110,Children 6-23 months with 3 IYCF practices,10.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408020,1408094,Region,....Savannah,0,,0,1,CNIYCFC3PA,GHDHS2022408020,2022,DHS,72,221,,,1
GHA,..Northeast,3522611,Children 6-23 months with 3 IYCF practices,34.5,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408021,1408096,Region,....Northeast,0,,0,1,CNIYCFC3PA,GHDHS2022408021,2022,DHS,76,254,,,1
GHA,Upper West,586209,Children 6-23 months with 3 IYCF practices,26.3,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408010,1408100,Region,..Upper West,0,,0,1,CNIYCFC3PA,GHDHS2022408010,2022,DHS,79,184,,,1
GHA,Upper East,5882190,Children 6-23 months with 3 IYCF practices,33.9,1,GH,Ghana,2022,GH2022DHS,CN_IYCF_C_3PA,104436150,I,408011,1408110,Region,..Upper East,0,,0,1,CNIYCFC3PA,GHDHS2022408011,2022,DHS,133,194,,,1
GHA,Western (pre 2022),1580901,Households with iodized salt,92.7,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNIODZHIOD,GHDHS2022408001,2022,DHS,1607,1923,,,
GHA,Western (post 2022),7717515,Households with iodized salt,91.6,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408012,1408012,Region,..Western (post 2022),0,,0,1,CNIODZHIOD,GHDHS2022408012,2022,DHS,1140,971,,,1
GHA,Western North,3538279,Households with iodized salt,95.3,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408013,1408013,Region,..Western North,0,,0,1,CNIODZHIOD,GHDHS2022408013,2022,DHS,467,952,,,1
GHA,Central,2022886,Households with iodized salt,68.1,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408002,1408020,Region,Central,0,,0,1,CNIODZHIOD,GHDHS2022408002,2022,DHS,1734,1033,,,1
GHA,Greater Accra,5535776,Households with iodized salt,80.1,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408003,1408030,Region,Greater Accra,0,,0,1,CNIODZHIOD,GHDHS2022408003,2022,DHS,2907,1271,,,1
GHA,Volta (pre 2022),3515562,Households with iodized salt,70.7,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNIODZHIOD,GHDHS2022408004,2022,DHS,1247,1997,,,
GHA,Volta (post 2022),5062753,Households with iodized salt,71.2,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408014,1408042,Region,..Volta (post 2022),0,,0,1,CNIODZHIOD,GHDHS2022408014,2022,DHS,827,1006,,,1
GHA,Oti,241281,Households with iodized salt,69.7,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408015,1408043,Region,..Oti,0,,0,1,CNIODZHIOD,GHDHS2022408015,2022,DHS,420,991,,,1
GHA,Eastern,2281897,Households with iodized salt,68.8,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408005,1408050,Region,Eastern,0,,0,1,CNIODZHIOD,GHDHS2022408005,2022,DHS,1603,1146,,,1
GHA,Ashanti,3538265,Households with iodized salt,87.7,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408006,1408060,Region,Ashanti,0,,0,1,CNIODZHIOD,GHDHS2022408006,2022,DHS,2997,1208,,,1
GHA,Brong-Ahafo,7231941,Households with iodized salt,87.7,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNIODZHIOD,GHDHS2022408007,2022,DHS,1609,2886,,,
GHA,Ahafo,5669903,Households with iodized salt,92.4,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408016,1408072,Region,..Ahafo,0,,0,1,CNIODZHIOD,GHDHS2022408016,2022,DHS,356,972,,,1
GHA,Bono,532868,Households with iodized salt,95.6,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408017,1408074,Region,..Bono,0,,0,1,CNIODZHIOD,GHDHS2022408017,2022,DHS,607,933,,,1
GHA,Bono East,3836968,Households with iodized salt,77.6,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408018,1408076,Region,..Bono East,0,,0,1,CNIODZHIOD,GHDHS2022408018,2022,DHS,646,981,,,1
GHA,"Northern, Upper West, Upper East",6904347,Households with iodized salt,76.3,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNIODZHIOD,GHDHS2022408008,2022,DHS,2581,5004,,,
GHA,Northern (pre 2022),1476742,Households with iodized salt,77.5,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNIODZHIOD,GHDHS2022408009,2022,DHS,1567,3012,,,
GHA,..Northern(post 2022),411194,Households with iodized salt,77.1,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408019,1408092,Region,....Northern(post 2022),0,,0,1,CNIODZHIOD,GHDHS2022408019,2022,DHS,1006,1075,,,1
GHA,..Savannah,1593970,Households with iodized salt,75.3,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408020,1408094,Region,....Savannah,0,,0,1,CNIODZHIOD,GHDHS2022408020,2022,DHS,288,952,,,1
GHA,..Northeast,2022885,Households with iodized salt,81.6,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408021,1408096,Region,....Northeast,0,,0,1,CNIODZHIOD,GHDHS2022408021,2022,DHS,273,985,,,1
GHA,Upper West,586785,Households with iodized salt,76.2,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408010,1408100,Region,..Upper West,0,,0,1,CNIODZHIOD,GHDHS2022408010,2022,DHS,395,981,,,1
GHA,Upper East,3538291,Households with iodized salt,73.3,1,GH,Ghana,2022,GH2022DHS,CN_IODZ_H_IOD,104531050,I,408011,1408110,Region,..Upper East,0,,0,1,CNIODZHIOD,GHDHS2022408011,2022,DHS,619,1011,,,1
GHA,Western (pre 2022),4429412,Households with at least one insecticide-treated mosquito net (ITN),67.7,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408001,1408010,Region,Western (pre 2022),0,,0,1,MLNETPHITN,GHDHS2022408001,2022,DHS,1803,2148,,,
GHA,Western (post 2022),5436885,Households with at least one insecticide-treated mosquito net (ITN),64,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408012,1408012,Region,..Western (post 2022),0,,0,1,MLNETPHITN,GHDHS2022408012,2022,DHS,1282,1087,,,1
GHA,Western North,106263,Households with at least one insecticide-treated mosquito net (ITN),77,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408013,1408013,Region,..Western North,0,,0,1,MLNETPHITN,GHDHS2022408013,2022,DHS,521,1061,,,1
GHA,Central,1329604,Households with at least one insecticide-treated mosquito net (ITN),67.3,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408002,1408020,Region,Central,0,,0,1,MLNETPHITN,GHDHS2022408002,2022,DHS,1950,1160,,,1
GHA,Greater Accra,1519895,Households with at least one insecticide-treated mosquito net (ITN),48.8,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408003,1408030,Region,Greater Accra,0,,0,1,MLNETPHITN,GHDHS2022408003,2022,DHS,3183,1387,,,1
GHA,Volta (pre 2022),6721930,Households with at least one insecticide-treated mosquito net (ITN),82.9,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,MLNETPHITN,GHDHS2022408004,2022,DHS,1332,2130,,,
GHA,Volta (post 2022),7755582,Households with at least one insecticide-treated mosquito net (ITN),81.8,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408014,1408042,Region,..Volta (post 2022),0,,0,1,MLNETPHITN,GHDHS2022408014,2022,DHS,888,1082,,,1
GHA,Oti,5039381,Households with at least one insecticide-treated mosquito net (ITN),85.1,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408015,1408043,Region,..Oti,0,,0,1,MLNETPHITN,GHDHS2022408015,2022,DHS,444,1048,,,1
GHA,Eastern,5863112,Households with at least one insecticide-treated mosquito net (ITN),70.2,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408005,1408050,Region,Eastern,0,,0,1,MLNETPHITN,GHDHS2022408005,2022,DHS,1701,1216,,,1
GHA,Ashanti,5241677,Households with at least one insecticide-treated mosquito net (ITN),66,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408006,1408060,Region,Ashanti,0,,0,1,MLNETPHITN,GHDHS2022408006,2022,DHS,3469,1397,,,1
GHA,Brong-Ahafo,2284873,Households with at least one insecticide-treated mosquito net (ITN),75.2,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,MLNETPHITN,GHDHS2022408007,2022,DHS,1749,3146,,,
GHA,Ahafo,4329999,Households with at least one insecticide-treated mosquito net (ITN),79.8,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408016,1408072,Region,..Ahafo,0,,0,1,MLNETPHITN,GHDHS2022408016,2022,DHS,388,1062,,,1
GHA,Bono,534951,Households with at least one insecticide-treated mosquito net (ITN),72.6,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408017,1408074,Region,..Bono,0,,0,1,MLNETPHITN,GHDHS2022408017,2022,DHS,668,1030,,,1
GHA,Bono East,5614750,Households with at least one insecticide-treated mosquito net (ITN),75.2,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408018,1408076,Region,..Bono East,0,,0,1,MLNETPHITN,GHDHS2022408018,2022,DHS,693,1054,,,1
GHA,"Northern, Upper West, Upper East",4105161,Households with at least one insecticide-treated mosquito net (ITN),71.5,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,MLNETPHITN,GHDHS2022408008,2022,DHS,2747,5349,,,
GHA,Northern (pre 2022),7346715,Households with at least one insecticide-treated mosquito net (ITN),68.9,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,MLNETPHITN,GHDHS2022408009,2022,DHS,1666,3218,,,
GHA,..Northern(post 2022),409684,Households with at least one insecticide-treated mosquito net (ITN),67.6,1,GH,Ghana,2022,GH2022DHS,ML_NETP_H_ITN,124661020,I,408019,1408092,Region,....Northern(post 2022),0,,0,1,MLNETPHITN,GHDHS2022408019,2022,DHS,1064,1137,,,1
